pageId,pageTitle,pageSlug,pageType,slotId,slotLabel,productName,asin,imageUrl,imageWidth,imageHeight,imageAlt,imageSource,checkedAt,notes
EK-R03,Best Electric Kettles for Tea,best-electric-kettle-for-tea,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
EK-R03,Best Electric Kettles for Tea,best-electric-kettle-for-tea,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
EK-R04,Best Electric Kettles for Pour-Over Coffee,best-electric-kettle-for-pour-over-coffee,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
EK-R04,Best Electric Kettles for Pour-Over Coffee,best-electric-kettle-for-pour-over-coffee,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
EK-R04,Best Electric Kettles for Pour-Over Coffee,best-electric-kettle-for-pour-over-coffee,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
EK-R04,Best Electric Kettles for Pour-Over Coffee,best-electric-kettle-for-pour-over-coffee,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
EK-R04,Best Electric Kettles for Pour-Over Coffee,best-electric-kettle-for-pour-over-coffee,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
EK-R05,Best Variable Temperature Kettles,best-variable-temperature-kettle,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
EK-R05,Best Variable Temperature Kettles,best-variable-temperature-kettle,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
EK-R05,Best Variable Temperature Kettles,best-variable-temperature-kettle,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
EK-R05,Best Variable Temperature Kettles,best-variable-temperature-kettle,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
EK-R05,Best Variable Temperature Kettles,best-variable-temperature-kettle,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
TO-R01,Best Toaster Ovens Under $100,best-toaster-oven-under-100,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
TO-R01,Best Toaster Ovens Under $100,best-toaster-oven-under-100,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
TO-R01,Best Toaster Ovens Under $100,best-toaster-oven-under-100,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
TO-R01,Best Toaster Ovens Under $100,best-toaster-oven-under-100,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
TO-R01,Best Toaster Ovens Under $100,best-toaster-oven-under-100,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
TO-R02,Best Toaster Ovens Under $200,best-toaster-oven-under-200,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
TO-R02,Best Toaster Ovens Under $200,best-toaster-oven-under-200,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
TO-R02,Best Toaster Ovens Under $200,best-toaster-oven-under-200,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
TO-R02,Best Toaster Ovens Under $200,best-toaster-oven-under-200,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
TO-R02,Best Toaster Ovens Under $200,best-toaster-oven-under-200,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
TO-R03,Best Small Toaster Ovens,best-small-toaster-oven,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
TO-R03,Best Small Toaster Ovens,best-small-toaster-oven,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
TO-R03,Best Small Toaster Ovens,best-small-toaster-oven,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
TO-R03,Best Small Toaster Ovens,best-small-toaster-oven,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
TO-R03,Best Small Toaster Ovens,best-small-toaster-oven,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
TO-R04,Best Toaster Ovens for Baking,best-toaster-oven-for-baking,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
TO-R04,Best Toaster Ovens for Baking,best-toaster-oven-for-baking,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
TO-R04,Best Toaster Ovens for Baking,best-toaster-oven-for-baking,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
TO-R04,Best Toaster Ovens for Baking,best-toaster-oven-for-baking,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
TO-R04,Best Toaster Ovens for Baking,best-toaster-oven-for-baking,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
TO-R06,Best Air Fryer Toaster Ovens,best-air-fryer-toaster-oven,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
TO-R06,Best Air Fryer Toaster Ovens,best-air-fryer-toaster-oven,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
TO-R06,Best Air Fryer Toaster Ovens,best-air-fryer-toaster-oven,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
TO-R06,Best Air Fryer Toaster Ovens,best-air-fryer-toaster-oven,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
TO-R06,Best Air Fryer Toaster Ovens,best-air-fryer-toaster-oven,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
AF-C02,Instant Vortex vs Ninja Air Fryer,instant-vortex-vs-ninja-air-fryer,Comparison,option-a,Comparison option A,Instant Vortex,,,,,Instant Vortex,Creators API or SiteStripe,,
AF-C02,Instant Vortex vs Ninja Air Fryer,instant-vortex-vs-ninja-air-fryer,Comparison,option-b,Comparison option B,Ninja Air Fryer,,,,,Ninja Air Fryer,Creators API or SiteStripe,,
AF-C04,Single Basket vs Dual Basket Air Fryer,single-vs-dual-basket-air-fryer,Comparison,option-a,Comparison option A,Single Basket,,,,,Single Basket,Creators API or SiteStripe,,
AF-C04,Single Basket vs Dual Basket Air Fryer,single-vs-dual-basket-air-fryer,Comparison,option-b,Comparison option B,Dual Basket Air Fryer,,,,,Dual Basket Air Fryer,Creators API or SiteStripe,,
AF-C05,4-Quart vs 6-Quart Air Fryer,4-qt-vs-6-qt-air-fryer,Comparison,option-a,Comparison option A,4-Quart,,,,,4-Quart,Creators API or SiteStripe,,
AF-C05,4-Quart vs 6-Quart Air Fryer,4-qt-vs-6-qt-air-fryer,Comparison,option-b,Comparison option B,6-Quart Air Fryer,,,,,6-Quart Air Fryer,Creators API or SiteStripe,,
AF-C06,Air Fryer vs Convection Oven,air-fryer-vs-convection-oven,Comparison,option-a,Comparison option A,Air Fryer,,,,,Air Fryer,Creators API or SiteStripe,,
AF-C06,Air Fryer vs Convection Oven,air-fryer-vs-convection-oven,Comparison,option-b,Comparison option B,Convection Oven,,,,,Convection Oven,Creators API or SiteStripe,,
AF-C07,Air Fryer vs Toaster Oven,air-fryer-vs-toaster-oven,Comparison,option-a,Comparison option A,Air Fryer,,,,,Air Fryer,Creators API or SiteStripe,,
AF-C07,Air Fryer vs Toaster Oven,air-fryer-vs-toaster-oven,Comparison,option-b,Comparison option B,Toaster Oven,,,,,Toaster Oven,Creators API or SiteStripe,,
BL-C03,Personal Blender vs Full-Size Blender,personal-blender-vs-full-size-blender,Comparison,option-a,Comparison option A,Personal Blender,,,,,Personal Blender,Creators API or SiteStripe,,
BL-C03,Personal Blender vs Full-Size Blender,personal-blender-vs-full-size-blender,Comparison,option-b,Comparison option B,Full-Size Blender,,,,,Full-Size Blender,Creators API or SiteStripe,,
BL-C04,Glass vs Plastic Blender Jar,glass-vs-plastic-blender-jar,Comparison,option-a,Comparison option A,Glass,,,,,Glass,Creators API or SiteStripe,,
BL-C04,Glass vs Plastic Blender Jar,glass-vs-plastic-blender-jar,Comparison,option-b,Comparison option B,Plastic Blender Jar,,,,,Plastic Blender Jar,Creators API or SiteStripe,,
BL-C05,1000-Watt vs 1500-Watt Blender,1000-watt-vs-1500-watt-blender,Comparison,option-a,Comparison option A,1000-Watt,,,,,1000-Watt,Creators API or SiteStripe,,
BL-C05,1000-Watt vs 1500-Watt Blender,1000-watt-vs-1500-watt-blender,Comparison,option-b,Comparison option B,1500-Watt Blender,,,,,1500-Watt Blender,Creators API or SiteStripe,,
EK-C01,Gooseneck vs Regular Kettle,gooseneck-vs-regular-kettle,Comparison,option-a,Comparison option A,Gooseneck,,,,,Gooseneck,Creators API or SiteStripe,,
EK-C01,Gooseneck vs Regular Kettle,gooseneck-vs-regular-kettle,Comparison,option-b,Comparison option B,Regular Kettle,,,,,Regular Kettle,Creators API or SiteStripe,,
EK-C04,Electric Kettle vs Stovetop Kettle,electric-kettle-vs-stovetop-kettle,Comparison,option-a,Comparison option A,Electric Kettle,,,,,Electric Kettle,Creators API or SiteStripe,,
EK-C04,Electric Kettle vs Stovetop Kettle,electric-kettle-vs-stovetop-kettle,Comparison,option-b,Comparison option B,Stovetop Kettle,,,,,Stovetop Kettle,Creators API or SiteStripe,,
FP-C03,Food Processor vs Blender,food-processor-vs-blender,Comparison,option-a,Comparison option A,Food Processor,,,,,Food Processor,Creators API or SiteStripe,,
FP-C03,Food Processor vs Blender,food-processor-vs-blender,Comparison,option-b,Comparison option B,Blender,,,,,Blender,Creators API or SiteStripe,,
TO-C01,Toaster Oven vs Conventional Oven,toaster-oven-vs-conventional-oven,Comparison,option-a,Comparison option A,Toaster Oven,,,,,Toaster Oven,Creators API or SiteStripe,,
TO-C01,Toaster Oven vs Conventional Oven,toaster-oven-vs-conventional-oven,Comparison,option-b,Comparison option B,Conventional Oven,,,,,Conventional Oven,Creators API or SiteStripe,,
TO-C02,Convection Toaster Oven vs Air Fryer,convection-toaster-oven-vs-air-fryer,Comparison,option-a,Comparison option A,Convection Toaster Oven,,,,,Convection Toaster Oven,Creators API or SiteStripe,,
TO-C02,Convection Toaster Oven vs Air Fryer,convection-toaster-oven-vs-air-fryer,Comparison,option-b,Comparison option B,Air Fryer,,,,,Air Fryer,Creators API or SiteStripe,,
AF-V03,Instant Vortex Plus Air Fryer Review,instant-vortex-plus-air-fryer-review,Single Review,primary,Primary reviewed product,Instant Vortex Plus Air Fryer,,,,,Instant Vortex Plus Air Fryer,Creators API or SiteStripe,,
AF-V04,Ninja Foodi DualZone Air Fryer Review,ninja-foodi-dualzone-review,Single Review,primary,Primary reviewed product,Ninja Foodi DualZone Air Fryer,,,,,Ninja Foodi DualZone Air Fryer,Creators API or SiteStripe,,
AF-V05,Cuisinart Air Fryer Toaster Oven Review,cuisinart-air-fryer-toaster-oven-review,Single Review,primary,Primary reviewed product,Cuisinart Air Fryer Toaster Oven,,,,,Cuisinart Air Fryer Toaster Oven,Creators API or SiteStripe,,
BL-V03,Vitamix E310 Review,vitamix-e310-review,Single Review,primary,Primary reviewed product,Vitamix E310,,,,,Vitamix E310,Creators API or SiteStripe,,
BL-V04,Ninja Foodi Power Blender Review,ninja-foodi-power-blender-review,Single Review,primary,Primary reviewed product,Ninja Foodi Power Blender,,,,,Ninja Foodi Power Blender,Creators API or SiteStripe,,
EK-V01,Fellow Stagg EKG Review,fellow-stagg-ekg-review,Single Review,primary,Primary reviewed product,Fellow Stagg EKG,,,,,Fellow Stagg EKG,Creators API or SiteStripe,,
TO-V01,Breville Smart Oven Air Fryer Pro Review,breville-smart-oven-air-fryer-pro-review,Single Review,primary,Primary reviewed product,Breville Smart Oven Air Fryer Pro,,,,,Breville Smart Oven Air Fryer Pro,Creators API or SiteStripe,,
AF-R20,Best Air Fryer Accessories,best-air-fryer-accessories,Accessory Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
AF-R20,Best Air Fryer Accessories,best-air-fryer-accessories,Accessory Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
AF-R20,Best Air Fryer Accessories,best-air-fryer-accessories,Accessory Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
AF-R20,Best Air Fryer Accessories,best-air-fryer-accessories,Accessory Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
AF-R20,Best Air Fryer Accessories,best-air-fryer-accessories,Accessory Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
CC-G06,Best Heat-Resistant Counter Mats for Kitchen Appliances,best-heat-resistant-counter-mats,Accessory Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
CC-G06,Best Heat-Resistant Counter Mats for Kitchen Appliances,best-heat-resistant-counter-mats,Accessory Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
CC-G06,Best Heat-Resistant Counter Mats for Kitchen Appliances,best-heat-resistant-counter-mats,Accessory Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
CC-G06,Best Heat-Resistant Counter Mats for Kitchen Appliances,best-heat-resistant-counter-mats,Accessory Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
CC-G06,Best Heat-Resistant Counter Mats for Kitchen Appliances,best-heat-resistant-counter-mats,Accessory Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
CG-PIL,"Best Coffee Grinders for Drip, Espresso and Pour-Over",best-coffee-grinders,Commercial Pillar,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
CG-PIL,"Best Coffee Grinders for Drip, Espresso and Pour-Over",best-coffee-grinders,Commercial Pillar,best-value,Best value,,,,,,,Creators API or SiteStripe,,
CG-PIL,"Best Coffee Grinders for Drip, Espresso and Pour-Over",best-coffee-grinders,Commercial Pillar,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
CG-PIL,"Best Coffee Grinders for Drip, Espresso and Pour-Over",best-coffee-grinders,Commercial Pillar,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
CG-PIL,"Best Coffee Grinders for Drip, Espresso and Pour-Over",best-coffee-grinders,Commercial Pillar,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
FP-PIL,"Best Food Processors for Chopping, Slicing and Dough",best-food-processors,Commercial Pillar,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
FP-PIL,"Best Food Processors for Chopping, Slicing and Dough",best-food-processors,Commercial Pillar,best-value,Best value,,,,,,,Creators API or SiteStripe,,
FP-PIL,"Best Food Processors for Chopping, Slicing and Dough",best-food-processors,Commercial Pillar,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
FP-PIL,"Best Food Processors for Chopping, Slicing and Dough",best-food-processors,Commercial Pillar,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
FP-PIL,"Best Food Processors for Chopping, Slicing and Dough",best-food-processors,Commercial Pillar,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
MC-PIL,Best Mini Food Choppers for Quick Prep,best-mini-food-choppers,Commercial Pillar,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
MC-PIL,Best Mini Food Choppers for Quick Prep,best-mini-food-choppers,Commercial Pillar,best-value,Best value,,,,,,,Creators API or SiteStripe,,
MC-PIL,Best Mini Food Choppers for Quick Prep,best-mini-food-choppers,Commercial Pillar,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
MC-PIL,Best Mini Food Choppers for Quick Prep,best-mini-food-choppers,Commercial Pillar,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
MC-PIL,Best Mini Food Choppers for Quick Prep,best-mini-food-choppers,Commercial Pillar,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
RC-PIL,Best Rice Cookers for Small and Large Households,best-rice-cookers,Commercial Pillar,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
RC-PIL,Best Rice Cookers for Small and Large Households,best-rice-cookers,Commercial Pillar,best-value,Best value,,,,,,,Creators API or SiteStripe,,
RC-PIL,Best Rice Cookers for Small and Large Households,best-rice-cookers,Commercial Pillar,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
RC-PIL,Best Rice Cookers for Small and Large Households,best-rice-cookers,Commercial Pillar,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
RC-PIL,Best Rice Cookers for Small and Large Households,best-rice-cookers,Commercial Pillar,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
AF-R18,Best Air Fryers for Baking,best-air-fryer-for-baking,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
AF-R18,Best Air Fryers for Baking,best-air-fryer-for-baking,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
AF-R18,Best Air Fryers for Baking,best-air-fryer-for-baking,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
AF-R18,Best Air Fryers for Baking,best-air-fryer-for-baking,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
AF-R18,Best Air Fryers for Baking,best-air-fryer-for-baking,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
AF-R19,Best Air Fryers with Rotisserie,best-air-fryer-with-rotisserie,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
AF-R19,Best Air Fryers with Rotisserie,best-air-fryer-with-rotisserie,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
AF-R19,Best Air Fryers with Rotisserie,best-air-fryer-with-rotisserie,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
AF-R19,Best Air Fryers with Rotisserie,best-air-fryer-with-rotisserie,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
AF-R19,Best Air Fryers with Rotisserie,best-air-fryer-with-rotisserie,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
BL-R13,Best Easy-to-Clean Blenders,best-easy-to-clean-blender,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
BL-R13,Best Easy-to-Clean Blenders,best-easy-to-clean-blender,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
BL-R13,Best Easy-to-Clean Blenders,best-easy-to-clean-blender,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
BL-R13,Best Easy-to-Clean Blenders,best-easy-to-clean-blender,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
BL-R13,Best Easy-to-Clean Blenders,best-easy-to-clean-blender,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
BL-R14,Best Blenders for Large Families,best-blender-for-large-family,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
BL-R14,Best Blenders for Large Families,best-blender-for-large-family,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
BL-R14,Best Blenders for Large Families,best-blender-for-large-family,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
BL-R14,Best Blenders for Large Families,best-blender-for-large-family,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
BL-R14,Best Blenders for Large Families,best-blender-for-large-family,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
BL-R15,Best Portable Blenders,best-portable-blender,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
BL-R15,Best Portable Blenders,best-portable-blender,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
BL-R15,Best Portable Blenders,best-portable-blender,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
BL-R15,Best Portable Blenders,best-portable-blender,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
BL-R15,Best Portable Blenders,best-portable-blender,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
CG-R01,Best Coffee Grinders Under $100,best-coffee-grinder-under-100,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
CG-R01,Best Coffee Grinders Under $100,best-coffee-grinder-under-100,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
CG-R01,Best Coffee Grinders Under $100,best-coffee-grinder-under-100,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
CG-R01,Best Coffee Grinders Under $100,best-coffee-grinder-under-100,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
CG-R01,Best Coffee Grinders Under $100,best-coffee-grinder-under-100,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
CG-R02,Best Burr Coffee Grinders,best-burr-coffee-grinder,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
CG-R02,Best Burr Coffee Grinders,best-burr-coffee-grinder,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
CG-R02,Best Burr Coffee Grinders,best-burr-coffee-grinder,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
CG-R02,Best Burr Coffee Grinders,best-burr-coffee-grinder,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
CG-R02,Best Burr Coffee Grinders,best-burr-coffee-grinder,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
CG-R03,Best Coffee Grinders for Espresso,best-coffee-grinder-for-espresso,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
CG-R03,Best Coffee Grinders for Espresso,best-coffee-grinder-for-espresso,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
CG-R03,Best Coffee Grinders for Espresso,best-coffee-grinder-for-espresso,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
CG-R03,Best Coffee Grinders for Espresso,best-coffee-grinder-for-espresso,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
CG-R03,Best Coffee Grinders for Espresso,best-coffee-grinder-for-espresso,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
EK-R06,Best Stainless Steel Electric Kettles,best-stainless-steel-electric-kettle,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
EK-R06,Best Stainless Steel Electric Kettles,best-stainless-steel-electric-kettle,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
EK-R06,Best Stainless Steel Electric Kettles,best-stainless-steel-electric-kettle,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
EK-R06,Best Stainless Steel Electric Kettles,best-stainless-steel-electric-kettle,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
EK-R06,Best Stainless Steel Electric Kettles,best-stainless-steel-electric-kettle,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
EK-R07,Best Glass Electric Kettles,best-glass-electric-kettle,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
EK-R07,Best Glass Electric Kettles,best-glass-electric-kettle,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
EK-R07,Best Glass Electric Kettles,best-glass-electric-kettle,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
EK-R07,Best Glass Electric Kettles,best-glass-electric-kettle,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
EK-R07,Best Glass Electric Kettles,best-glass-electric-kettle,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
EK-R08,Best Small Electric Kettles,best-small-electric-kettle,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
EK-R08,Best Small Electric Kettles,best-small-electric-kettle,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
EK-R08,Best Small Electric Kettles,best-small-electric-kettle,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
EK-R08,Best Small Electric Kettles,best-small-electric-kettle,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
EK-R08,Best Small Electric Kettles,best-small-electric-kettle,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
EK-R09,Best Travel Electric Kettles,best-travel-electric-kettle,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
EK-R09,Best Travel Electric Kettles,best-travel-electric-kettle,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
EK-R09,Best Travel Electric Kettles,best-travel-electric-kettle,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
EK-R09,Best Travel Electric Kettles,best-travel-electric-kettle,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
EK-R09,Best Travel Electric Kettles,best-travel-electric-kettle,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
EK-R10,Fastest Boiling Electric Kettles,fastest-electric-kettle,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
EK-R10,Fastest Boiling Electric Kettles,fastest-electric-kettle,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
EK-R10,Fastest Boiling Electric Kettles,fastest-electric-kettle,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
EK-R10,Fastest Boiling Electric Kettles,fastest-electric-kettle,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
EK-R10,Fastest Boiling Electric Kettles,fastest-electric-kettle,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
FP-R01,Best Food Processors Under $100,best-food-processor-under-100,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
FP-R01,Best Food Processors Under $100,best-food-processor-under-100,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
FP-R01,Best Food Processors Under $100,best-food-processor-under-100,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
FP-R01,Best Food Processors Under $100,best-food-processor-under-100,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
FP-R01,Best Food Processors Under $100,best-food-processor-under-100,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
FP-R02,Best Small Food Processors,best-small-food-processor,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
FP-R02,Best Small Food Processors,best-small-food-processor,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
FP-R02,Best Small Food Processors,best-small-food-processor,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
FP-R02,Best Small Food Processors,best-small-food-processor,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
FP-R02,Best Small Food Processors,best-small-food-processor,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
FP-R03,Best Food Processors for Dough,best-food-processor-for-dough,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
FP-R03,Best Food Processors for Dough,best-food-processor-for-dough,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
FP-R03,Best Food Processors for Dough,best-food-processor-for-dough,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
FP-R03,Best Food Processors for Dough,best-food-processor-for-dough,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
FP-R03,Best Food Processors for Dough,best-food-processor-for-dough,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
FP-R04,Best Food Processors for Slicing Vegetables,best-food-processor-for-slicing-vegetables,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
FP-R04,Best Food Processors for Slicing Vegetables,best-food-processor-for-slicing-vegetables,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
FP-R04,Best Food Processors for Slicing Vegetables,best-food-processor-for-slicing-vegetables,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
FP-R04,Best Food Processors for Slicing Vegetables,best-food-processor-for-slicing-vegetables,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
FP-R04,Best Food Processors for Slicing Vegetables,best-food-processor-for-slicing-vegetables,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
